what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399020671967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399020681073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399020696214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399020697505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399020702149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399020708095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399020722864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399020737066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399020738958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399020746057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399020748366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399020752717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399020753188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399020809819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399020845748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399020851179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399020860366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399020870385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399020914200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399020919326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399020920714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399020922170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399020923328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399020945629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399020965238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399020968519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399020969780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399020971333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399020972226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021016766
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1399021016828
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1399021019961
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021024981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021029664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021056569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021069622
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1399021087624
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399021094134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399021106231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021114374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021132072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021134485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021139055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021139585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021157681
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1399021157738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021163314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021196673
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1399021198108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021232167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021267463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1399021293267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399021296878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021299892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021307661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021351925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021409556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1399021435900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399021439922
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399021441472
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399021442232
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399021442943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1399021446869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399021447832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021451841
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399021457030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021458784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1399021464347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399021465548
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021466121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021478790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021480595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021499784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021532003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021535975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021536433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021573073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021573988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021575418
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1399021604369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399021605769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1399021611811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399021613931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021620349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1399021629443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399021630948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021631903
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399021639270
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021639854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021644005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021655517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021663469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1399021681598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399021682948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021683630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1399021687587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399021689737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021692716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021700997
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399021702119
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021702462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021704541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021707051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021712649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021725443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021729718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021731017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021732036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021790779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021807765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399021854183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399021854471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021865394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021874808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021876279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021907706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399021908965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399021909390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021910393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021914369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021915749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021916361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399021972970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399021997076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399022046167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399022049072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399022051048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399022051062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399022078169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399022087447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399022089191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399022091789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399022111374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399022113138
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399022118239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399022119685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399022121190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399022124907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399022131933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399022134948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399022173176
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1399022173227
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1399022175251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399022176919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399022185346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399022194861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399022197837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399022223745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399022224971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399022273885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399022276496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399022280102
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399022291733
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399022292709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399022293128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399022305593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399022311275
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399022316550
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399022317299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399022317702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399022407578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399022429738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399022431170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399022431180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399022464535
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399022476462
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399022477490
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399022478326
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399022479095
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399022480573
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399022483995
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399022484729
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399022485568
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399022486333
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399022490084
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399022490843
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399022491762
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399022492641
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399022493508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399022494046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399022502232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399022545572
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1399022545608
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1399022546255
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399022546685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399022546946
