what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1398883457136
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1398883457136
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1398883457136
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1398883457136
started,bundle,com.python.pydev,2.8.2.2013090511,"com.python.pydev",1398883457136
started,bundle,com.python.pydev.analysis,2.8.2.2013090511,"com.python.pydev.analysis",1398883457136
started,bundle,com.python.pydev.codecompletion,2.8.2.2013090511,"com.python.pydev.codecompletion",1398883457136
started,bundle,com.python.pydev.refactoring,2.8.2.2013090511,"com.python.pydev.refactoring",1398883457136
started,bundle,org.python.pydev,2.8.2.2013090511,"org.python.pydev",1398883457136
started,bundle,org.python.pydev.core,2.8.2.2013090511,"org.python.pydev.core",1398883457136
started,bundle,org.python.pydev.debug,2.8.2.2013090511,"org.python.pydev.debug",1398883457136
started,bundle,org.python.pydev.django,2.8.2.2013090511,"org.python.pydev.django",1398883457136
started,bundle,org.python.pydev.jython,2.8.2.2013090511,"org.python.pydev.jython",1398883457136
started,bundle,org.python.pydev.parser,2.8.2.2013090511,"org.python.pydev.parser",1398883457136
started,bundle,org.python.pydev.refactoring,2.8.2.2013090511,"org.python.pydev.refactoring",1398883457136
started,bundle,org.python.pydev.shared_core,2.8.2.2013090511,"org.python.pydev.shared_core",1398883457136
started,bundle,org.python.pydev.shared_interactive_console,2.8.2.2013090511,"org.python.pydev.shared_interactive_console",1398883457136
started,bundle,org.python.pydev.shared_ui,2.8.2.2013090511,"org.python.pydev.shared_ui",1398883457136
os,sysinfo,,,"win32",1398883457143
arch,sysinfo,,,"x86_64",1398883457143
ws,sysinfo,,,"win32",1398883457143
locale,sysinfo,,,"en_US",1398883457143
processors,sysinfo,,,"4",1398883457143
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1398883457143
java.runtime.version,sysinfo,,,"1.7.0_17-b02",1398883457143
java.specification.name,sysinfo,,,"Java Platform API Specification",1398883457144
java.specification.vendor,sysinfo,,,"Oracle Corporation",1398883457144
java.specification.version,sysinfo,,,"1.7",1398883457144
java.vendor,sysinfo,,,"Oracle Corporation",1398883457144
java.version,sysinfo,,,"1.7.0_17",1398883457144
java.vm.info,sysinfo,,,"mixed mode",1398883457144
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1398883457144
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1398883457144
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1398883457144
java.vm.specification.version,sysinfo,,,"1.7",1398883457144
java.vm.vendor,sysinfo,,,"Oracle Corporation",1398883457144
java.vm.version,sysinfo,,,"23.7-b01",1398883457144
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1398883457212
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1398883457350
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1398883457406
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1398883457421
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1398883458432
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1398883459080
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1398883460137
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1398883460331
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398883468804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398883472051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398883474762
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1398883474889
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398883476033
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398883478544
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398883478865
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398883485475
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398883497472
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398883499839
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398883506519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398883525193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398883525738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398883529961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398884860906
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398884863101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398884881352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398884884041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398884884074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398884913041
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398885015729
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398885015963
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398885028272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398885055942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398885057987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398885058386
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398885062633
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398885064427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398885094667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398885102097
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398885105654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398906778906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398906779304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398910362716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398910365116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398910375518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398910380258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398910385937
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1398910387357
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398910387398
error,log,,,"Core exception while retrieving the content description",1398910387519
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1398910387837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398910389324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398910392262
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398910392289
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398910392432
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398910392436
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398910394668
error,log,,,"Core exception while retrieving the content description",1398910394699
error,log,,,"Core exception while retrieving the content description",1398910394713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398910396407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398910397787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1398910397811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398910400669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398910415532
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398910416433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1398910417513
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398910422359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1398910430630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1398910436839
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398910439793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398910440710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398910443225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398910450599
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398910451248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1398910452181
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398910454079
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398910455539
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398910456083
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398910456506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398910498933
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398910504399
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398910504528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398910504605
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398910508923
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398910512030
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398910523045
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398910526507
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398910526709
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398910532761
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398910532761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398910542744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398910570670
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398910572730
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398910574234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398911009683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398911036848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398911054927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398911137604
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398911139617
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398911139854
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398911140625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398911142006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398911175372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398911236731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398911296156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398911299206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398911554649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398911561158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398911567710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398911597452
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398911660981
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398911713690
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398911800922
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398911810699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398911857701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398911859163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398912326936
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398912457444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398912462365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1398912462483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398912465586
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1398912472193
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398912476065
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398912478117
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398912498843
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1398912518025
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398912520956
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398912530220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398912556524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398912564437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398913763149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398913764770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398913766418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398913767053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398913767653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398914011224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398914351566
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398914353628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398914469000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398914489297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398914493105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398914500743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398914561574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398914753424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1398914802911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1398914803090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1398914803247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398915006072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398915009872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398915092828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398915101099
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1398915108498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398915108553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398915116179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398915125912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398915137114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398915140644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398915143347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398915284104
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398915321670
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1398915337115
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398915338273
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398915340413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398915342766
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398915345239
