what,kind,bundleId,bundleVersion,description,time
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398397781752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398398087354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398398099064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1398398099089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398398170706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398398289944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398398316373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398398374571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398398393553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398398445094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398398452270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398398458287
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398398482391
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398398485344
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398398485591
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398398491354
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398398493221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398398520195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398398680960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398398685647
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398398691163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398398697422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398398700197
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1398398700349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398398731701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398398760109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1398398760136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398398840229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398398870519
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398398872579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398398940702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398398956036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398398960701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398398961417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398398983448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399088371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399094483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399096770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399109842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399110898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399154494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399159443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399161685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399173709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399222979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399225714
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.toggleOverwrite",1398399247778
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.toggleOverwrite",1398399279909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398399292415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398399360275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399402201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399446042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399512178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399533694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399539964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399551653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399568121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399575085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399662814
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1398399688260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398399691974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398399694742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399813585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399815034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399821584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399829957
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398399832862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399839536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399845034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1398399845054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1398399845054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399850684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399863913
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1398399864035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399866181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399939831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399953953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398399956306
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398399956744
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398399956960
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1398399956967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398400014513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398400478119
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398400479116
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398400481359
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398400696451
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398400696757
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398400697006
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398400784652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398401084519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398402093435
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398402095711
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398402098212
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398402166158
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1398402166602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398402171101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398402181451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1398402181480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1398402181480
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398402187388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398402218771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398407207317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398407212290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398461886642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398461887230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398462912821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398462914606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398476567296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398476568238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398476569785
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398476570989
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1398476572501
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1398476572503
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1398476572504
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1398476572504
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1398476572504
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1398476572505
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1398476572505
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1398476572506
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1398476572506
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1398476572507
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1398476572507
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1398476572507
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1398476572508
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1398476572508
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1398476572508
stopped,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1398476572509
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1398476572509
stopped,bundle,org.eclipse.m2e.core.ui,1.0.200.20111228-1245,"org.eclipse.m2e.core.ui",1398476572509
stopped,bundle,org.eclipse.m2e.core,1.0.200.20111228-1245,"org.eclipse.m2e.core",1398476572510
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1398476572510
stopped,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1398476572510
stopped,bundle,org.eclipse.ant.launching,1.0.101.v20120110-1739,"org.eclipse.ant.launching",1398476572510
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110510-0800,"org.eclipse.compare.win32",1398476572510
stopped,bundle,org.eclipse.egit.mylyn.ui,1.3.0.201202151440-r,"org.eclipse.egit.mylyn.ui",1398476572510
stopped,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1398476572511
stopped,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1398476572517
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1398476572521
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1398476572521
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1398476572522
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1398476572522
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1398476572523
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1398476572523
stopped,bundle,org.eclipse.wb.swing.databinding,1.3.0.r37x201202021417,"org.eclipse.wb.swing.databinding",1398476572524
stopped,bundle,org.eclipse.wb.core.databinding,1.3.0.r37x201202052311,"org.eclipse.wb.core.databinding",1398476572524
stopped,bundle,org.eclipse.wb.swing.FormLayout,1.3.0.r37x201202021417,"org.eclipse.wb.swing.FormLayout",1398476572526
stopped,bundle,org.eclipse.wb.swing.MigLayout,1.3.0.r37x201202021417,"org.eclipse.wb.swing.MigLayout",1398476572527
stopped,bundle,org.eclipse.wb.swing.java6,1.3.0.r37x201202021417,"org.eclipse.wb.swing.java6",1398476572527
stopped,bundle,org.eclipse.wb.swing.jsr296,1.3.0.r37x201202021417,"org.eclipse.wb.swing.jsr296",1398476572528
stopped,bundle,org.eclipse.wb.swing,1.3.0.r37x201202021417,"org.eclipse.wb.swing",1398476572529
stopped,bundle,org.eclipse.wb.core.ui,1.3.0.r37x201202052340,"org.eclipse.wb.core.ui",1398476572529
stopped,bundle,org.eclipse.wb.layout.group,1.3.0.r37x201202060028,"org.eclipse.wb.layout.group",1398476572530
stopped,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1398476572530
stopped,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1398476572533
stopped,bundle,com.python.pydev.codecompletion,2.8.2.2013090511,"com.python.pydev.codecompletion",1398476572534
stopped,bundle,com.python.pydev.refactoring,2.8.2.2013090511,"com.python.pydev.refactoring",1398476572539
stopped,bundle,com.python.pydev.analysis,2.8.2.2013090511,"com.python.pydev.analysis",1398476572542
stopped,bundle,com.python.pydev.debug,2.8.2.2013090511,"com.python.pydev.debug",1398476572542
stopped,bundle,com.python.pydev.fastparser,2.8.2.2013090511,"com.python.pydev.fastparser",1398476572542
stopped,bundle,com.python.pydev,2.8.2.2013090511,"com.python.pydev",1398476572543
stopped,bundle,org.python.pydev.django,2.8.2.2013090511,"org.python.pydev.django",1398476572544
stopped,bundle,org.python.pydev.customizations,2.8.2.2013090511,"org.python.pydev.customizations",1398476572545
stopped,bundle,org.python.pydev.debug,2.8.2.2013090511,"org.python.pydev.debug",1398476572581
stopped,bundle,org.python.pydev.refactoring,2.8.2.2013090511,"org.python.pydev.refactoring",1398476572582
stopped,bundle,org.python.pydev,2.8.2.2013090511,"org.python.pydev",1398476572626
stopped,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1398476572743
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1398476572744
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui",1398476572744
stopped,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1398476572745
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1398476572745
stopped,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1398476572746
stopped,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1398476572789
stopped,bundle,org.eclipse.mylyn.commons.team,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.team",1398476572789
stopped,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1398476572791
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1398476572792
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1398476572792
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1398476572793
stopped,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1398476572794
stopped,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1398476572794
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.tasks.ui",1398476572795
stopped,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1398476572796
stopped,bundle,org.eclipse.mylyn.help.ui,3.6.1.v20110830-0100,"org.eclipse.mylyn.help.ui",1398476572797
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.6.1.v20110825-0100,"org.eclipse.mylyn.tasks.bugs",1398476572798
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1398476572799
stopped,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1398476572800
stopped,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1398476572803
stopped,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1398476572804
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1398476572804
stopped,bundle,org.python.pydev.shared_interactive_console,2.8.2.2013090511,"org.python.pydev.shared_interactive_console",1398476572805
stopped,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1398476572839
stopped,bundle,org.eclipse.mylyn.wikitext.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.ui",1398476572839
stopped,bundle,org.python.pydev.jython,2.8.2.2013090511,"org.python.pydev.jython",1398476572840
stopped,bundle,org.python.pydev.parser,2.8.2.2013090511,"org.python.pydev.parser",1398476572842
stopped,bundle,org.python.pydev.core,2.8.2.2013090511,"org.python.pydev.core",1398476572842
stopped,bundle,org.python.pydev.shared_ui,2.8.2.2013090511,"org.python.pydev.shared_ui",1398476572843
stopped,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1398476572844
stopped,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1398476572844
stopped,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1398476572853
stopped,bundle,org.eclipse.wst.common.snippets,1.2.100.v201103281740,"org.eclipse.wst.common.snippets",1398476572853
stopped,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1398476572854
stopped,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1398476572855
stopped,bundle,org.eclipse.emf.edit.ui,2.7.0.v20120130-0943,"org.eclipse.emf.edit.ui",1398476572855
stopped,bundle,org.eclipse.gef,3.7.2.v20111106-2020,"org.eclipse.gef",1398476572855
stopped,bundle,org.eclipse.emf.common.ui,2.7.0.v20120130-0943,"org.eclipse.emf.common.ui",1398476572856
